"CampaignId","Advertiser","Id","Brand"
26798,"TELUS Communications Company",77924,"Telus B2B Non-Wireless"
26798,"TELUS Communications Company",78049,"Telus B2B Wireless"
26798,"TELUS Communications Company",75612,"Telus Consumer Bundles (Wireless + Non-Wireless)"
26798,"TELUS Communications Company",75602,"Telus Consumer Non-Wireless"
26798,"TELUS Communications Company",62757,"Telus Consumer Wireless"
26798,"TELUS Communications Company",84692,"Telus International"
26803,"Sunwing Travel Group",76713,"Luxe Destination Weddings"
26803,"Sunwing Travel Group",46740,"SellOffVacations.com"
26803,"Sunwing Travel Group",76714,"Signature Vacations"
26803,"Sunwing Travel Group",76711,"Vacation Express"
26819,"Fresenius SE & Co. KGaA",89693,"Fresenius Kabi"
26819,"Fresenius SE & Co. KGaA",89692,"Fresenius Medical Care Holdings, Inc."
26892,"Amer Sports",9645,"Arcteryx"
26892,"Amer Sports",73235,"Enve"
26892,"Amer Sports",89171,"Peak Performance"
26892,"Amer Sports",70760,"Precor"
26892,"Amer Sports",70759,"Salomon"
26892,"Amer Sports",90390,"Veilance"
26933,"Moose Enterprise Pty Ltd.",87909,"Bananagrams"
26933,"Moose Enterprise Pty Ltd.",66723,"Beados"
26933,"Moose Enterprise Pty Ltd.",91009,"Bluey"
26933,"Moose Enterprise Pty Ltd.",91849,"Boom City Racers"
26933,"Moose Enterprise Pty Ltd.",87886,"Capsule Chix"
26933,"Moose Enterprise Pty Ltd.",90331,"Corporate"
26933,"Moose Enterprise Pty Ltd.",74681,"Disney Crossy Road"
26933,"Moose Enterprise Pty Ltd.",98665,"FailFix"
26933,"Moose Enterprise Pty Ltd.",88161,"Fairy Garden"
26933,"Moose Enterprise Pty Ltd.",87954,"Foam Alive"
26933,"Moose Enterprise Pty Ltd.",86657,"Fortnite Toys"
26933,"Moose Enterprise Pty Ltd.",66722,"Gem Drops"
26933,"Moose Enterprise Pty Ltd.",70823,"Glitzi Globes"
26933,"Moose Enterprise Pty Ltd.",87569,"Goo Goo Galaxy"
26933,"Moose Enterprise Pty Ltd.",94267,"Grossery Gang"
26933,"Moose Enterprise Pty Ltd.",88388,"Heroes of Goo Jit Zu"
26933,"Moose Enterprise Pty Ltd.",74683,"Hyper Toss"
26933,"Moose Enterprise Pty Ltd.",87530,"Kindi Kids"
26933,"Moose Enterprise Pty Ltd.",50070,"Little Live Pets"
26933,"Moose Enterprise Pty Ltd.",86505,"Mighty Beanz"
26933,"Moose Enterprise Pty Ltd.",66721,"Mutant Mania"
26933,"Moose Enterprise Pty Ltd.",91848,"OH! MY GIF"
26933,"Moose Enterprise Pty Ltd.",75956,"Oonies"
26933,"Moose Enterprise Pty Ltd.",77316,"Pikmi Pops"
26933,"Moose Enterprise Pty Ltd.",68062,"Poppit"
26933,"Moose Enterprise Pty Ltd.",43335,"Qixels"
26933,"Moose Enterprise Pty Ltd.",88027,"Rainglow Unicorn"
26933,"Moose Enterprise Pty Ltd.",83551,"Really RAD Robots"
26933,"Moose Enterprise Pty Ltd.",88216,"Scruff-a-Luv"
26933,"Moose Enterprise Pty Ltd.",74685,"SelfieMic"
26933,"Moose Enterprise Pty Ltd.",9650,"Shopkins"
26933,"Moose Enterprise Pty Ltd.",87955,"Spot It!"
26933,"Moose Enterprise Pty Ltd.",66724,"Tekno"
26933,"Moose Enterprise Pty Ltd.",66720,"The Ugglys"
26933,"Moose Enterprise Pty Ltd.",82564,"Treasure X"
26933,"Moose Enterprise Pty Ltd.",74684,"Twozies"
26933,"Moose Enterprise Pty Ltd.",71923,"Wild Pets"
26933,"Moose Enterprise Pty Ltd.",84908,"Wrapples"
27021,"Specialty Fashion Group Ltd",65239,"Autograph"
27021,"Specialty Fashion Group Ltd",65224,"City Chic"
27021,"Specialty Fashion Group Ltd",65231,"Crossroads"
27021,"Specialty Fashion Group Ltd",65240,"Katies"
27021,"Specialty Fashion Group Ltd",46909,"Millers"
27021,"Specialty Fashion Group Ltd",65233,"Rivers"
27103,"University of Mississippi",63212,"University of Mississippi Medical Center"
27108,"Shaw Communications",84465,"Corporate"
27108,"Shaw Communications",84463,"Jobs"
27108,"Shaw Communications",84461,"Shaw B2B Non-Wireless"
27108,"Shaw Communications",84460,"Shaw Consumer Non-Wireless"
27108,"Shaw Communications",94381,"Shaw Consumer Wireless"
27108,"Shaw Communications",84466,"Shaw Other Business Solutions (incl. SmartVoice)"
27137,"Jam City Inc. (SGN Games)",213747,"Bingo Pop"
27137,"Jam City Inc. (SGN Games)",39946,"Cookie Jam"
27137,"Jam City Inc. (SGN Games)",92826,"Corporate"
27137,"Jam City Inc. (SGN Games)",86503,"Disney Emoji Blitz"
27137,"Jam City Inc. (SGN Games)",92927,"Disney Frozen Free Fall"
27137,"Jam City Inc. (SGN Games)",92934,"Family Guy: Another Freakin' Mobile Game"
27137,"Jam City Inc. (SGN Games)",88205,"Frozen Adventures"
27137,"Jam City Inc. (SGN Games)",66867,"Genies & Gems"
27137,"Jam City Inc. (SGN Games)",84126,"Harry Potter: Hogwarts Mystery"
27137,"Jam City Inc. (SGN Games)",92943,"HGTV's MyDesign"
27137,"Jam City Inc. (SGN Games)",44094,"Juice Jam"
27137,"Jam City Inc. (SGN Games)",82193,"Kitty City"
27137,"Jam City Inc. (SGN Games)",66868,"No-Tag"
27137,"Jam City Inc. (SGN Games)",66869,"Paint Monsters"
27137,"Jam City Inc. (SGN Games)",44096,"Panda Jam"
27137,"Jam City Inc. (SGN Games)",39948,"Panda Pop"
27137,"Jam City Inc. (SGN Games)",79166,"Snoopy Pop"
27137,"Jam City Inc. (SGN Games)",216797,"Solitaire Showtime"
27137,"Jam City Inc. (SGN Games)",44095,"Sugar Smash"
27137,"Jam City Inc. (SGN Games)",91744,"Vineyard Valley"
27137,"Jam City Inc. (SGN Games)",91745,"Wild Things: Animal Adventures"
27137,"Jam City Inc. (SGN Games)",216796,"Word Tour"
27137,"Jam City Inc. (SGN Games)",91746,"World War Doh"
27142,"MY.COM B.V.",90053,"American Dad! Apocalypse Soon"
27142,"MY.COM B.V.",75018,"Armored Warfare"
27142,"MY.COM B.V.",70305,"Cloud Pirates"
27142,"MY.COM B.V.",86732,"Conqueror's Blade"
27142,"MY.COM B.V.",48583,"Evolution"
27142,"MY.COM B.V.",213819,"Hustle Castle"
27142,"MY.COM B.V.",67526,"Iron Desert"
27142,"MY.COM B.V.",56863,"Juggernaut Wars"
27142,"MY.COM B.V.",48582,"Jungle Heat"
27142,"MY.COM B.V.",67527,"Maps.me"
27142,"MY.COM B.V.",67528,"MyMail"
27142,"MY.COM B.V.",79171,"No-Tag"
27142,"MY.COM B.V.",68506,"Revelation Online"
27142,"MY.COM B.V.",90302,"Skyforge"
27142,"MY.COM B.V.",90314,"Warface"
27214,"DeLonghi Group",66617,"Braun Household"
27214,"DeLonghi Group",68503,"DeLonghi"
180,"Google",97867,"United States of YouTube"
180,"Google",83682,"YouTube Advertising"
180,"Google",88448,"YouTube Kids"
180,"Google",64380,"YouTube Premium (frmly YouTube Red)"
180,"Google",73630,"Youtube TV"
27240,"Advanced Environmental Recycling Technologies, Inc.",41648,"ChoiceDek"
27240,"Advanced Environmental Recycling Technologies, Inc.",41649,"MoistureShield"
27287,"W. L. Gore & Associates, Inc.",45798,"Gore-Tex"
27312,"UniGroup, Inc.",37847,"Mayflower Transit"
27312,"UniGroup, Inc.",37848,"United VanLines"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",64891,"Aerospan"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",64892,"CB12"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",47137,"Contac"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",64893,"Difflam UK"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",38247,"Dymista"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",80785,"Dynamisan"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",35670,"MidNite"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",88333,"Sagella"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",64894,"Sneezecast"
27386,"Meda Pharmaceuticals (Meda Consumer Healthcare Inc)",9669,"Vivarin"
27393,"El Rey Network LLC",77407,"Bushido Underground"
27393,"El Rey Network LLC",77406,"Corporate"
27393,"El Rey Network LLC",77404,"Director's Chair"
27393,"El Rey Network LLC",45406,"From Dusk Till Dawn"
27393,"El Rey Network LLC",77402,"Lucha Underground"
27393,"El Rey Network LLC",77408,"Man At Arms"
27393,"El Rey Network LLC",77401,"Matador"
27393,"El Rey Network LLC",77405,"Rite of Passage"
975,"Jeep",217916,"Global Sponsorship"
27476,"Meridian Credit Union",86650,"motusbank"
27543,"Tabcorp Holdings Limited",82355,"ESPN Win"
27543,"Tabcorp Holdings Limited",50655,"Keno"
27543,"Tabcorp Holdings Limited",67045,"Luxbet"
27543,"Tabcorp Holdings Limited",82354,"PuntClub"
27543,"Tabcorp Holdings Limited",50654,"Skyracing"
27543,"Tabcorp Holdings Limited",72258,"Sun Bets"
27543,"Tabcorp Holdings Limited",67316,"Tab"
27585,"MZ (Machine Zone, Inc.)",9673,"Game of War"
27585,"MZ (Machine Zone, Inc.)",50073,"Mobile Strike"
27642,"WD-40 Company",9675,"2000 Flushes"
27642,"WD-40 Company",67050,"3-IN-ONE"
27642,"WD-40 Company",9676,"Lava Soap"
27642,"WD-40 Company",9677,"Spot Shot"
27642,"WD-40 Company",9678,"WD-40"
27695,"Goodman Fielder",37051,"Helga's Continental Bakehouse"
27695,"Goodman Fielder",74722,"Mackenzie High Country"
27695,"Goodman Fielder",83805,"Meadow Fresh"
27695,"Goodman Fielder",51066,"Praise"
27695,"Goodman Fielder",83803,"Puhoi Valley"
27695,"Goodman Fielder",9680,"Wonder White"
2,"Amazon.com",84541,"IMDB TV"
27702,"News Corp Australia",53511,"Body + Soul"
27702,"News Corp Australia",52289,"Buro 24-7"
27702,"News Corp Australia",73085,"Corporate"
27702,"News Corp Australia",34109,"Daily Telegraph"
27702,"News Corp Australia",51058,"Delicious"
27702,"News Corp Australia",71957,"Geelong Advertiser"
27702,"News Corp Australia",77385,"GQ Australia"
27702,"News Corp Australia",34086,"Herald Sun"
27702,"News Corp Australia",75962,"Inside Out"
27702,"News Corp Australia",37081,"Kidspot"
27702,"News Corp Australia",100607,"News Concierge"
27702,"News Corp Australia",82151,"No-Tag"
27702,"News Corp Australia",72975,"Perth Now"
27702,"News Corp Australia",99547,"Qantas"
27702,"News Corp Australia",77384,"SuperRacing"
27702,"News Corp Australia",47650,"The Advertiser (Adelaide Now)"
27702,"News Corp Australia",41558,"The Australian"
27702,"News Corp Australia",88018,"The Australian Plus"
27702,"News Corp Australia",34099,"The Courier-Mail"
27702,"News Corp Australia",77383,"Vogue Australia"
27725,"Premier Foods plc",55233,"Aah! Bisto"
27725,"Premier Foods plc",68106,"Batchelors"
27725,"Premier Foods plc",80616,"Corporate"
27725,"Premier Foods plc",59631,"Loyd Grossman"
27725,"Premier Foods plc",53216,"Mr. Kipling"
27725,"Premier Foods plc",80495,"OXO Soups"
27725,"Premier Foods plc",83703,"Sharwoods"
14183,"Hulu",54169,"11.22.63"
14183,"Hulu",89346,"A Christmas Carol"
14183,"Hulu",80561,"All Night"
14183,"Hulu",100182,"Animaniacs"
14183,"Hulu",84876,"Around the Way"
14183,"Hulu",46254,"Battleground"
14183,"Hulu",89207,"BBQuest"
14183,"Hulu",35391,"Behind the Mask"
14183,"Hulu",77564,"Castle Rock"
14183,"Hulu",46691,"Casual"
14183,"Hulu",86130,"Catch 22"
14183,"Hulu",66999,"Chance"
14183,"Hulu",91288,"Crossing Swords"
14183,"Hulu",40407,"Deadbeat"
14183,"Hulu",66567,"Death Note"
14183,"Hulu",44741,"Difficult People"
14183,"Hulu",88754,"Dollface"
14183,"Hulu",46255,"East Los High"
14183,"Hulu",97986,"Find Me in Paris"
14183,"Hulu",87543,"Four Weddings and a Funeral"
14183,"Hulu",77259,"Future Man"
14183,"Hulu",79643,"Hard Sun"
14183,"Hulu",72268,"Harlots"
14183,"Hulu",97985,"Helstrom"
14183,"Hulu",89414,"High Fidelity"
14183,"Hulu",77555,"I Love You America"
14183,"Hulu",83344,"Into The Dark"
14183,"Hulu",87542,"Letterkenny"
14183,"Hulu",84203,"Light as a Feather"
14183,"Hulu",89786,"Little Fires Everywhere"
14183,"Hulu",88525,"Looking For Alaska"
14183,"Hulu",90937,"Love Victor"
14183,"Hulu",80016,"March of the Penguins 2"
14183,"Hulu",84545,"Minding the Gap"
14183,"Hulu",54643,"Misfits"
14183,"Hulu",96886,"Monsterland"
14183,"Hulu",46256,"Moone Boy"
14183,"Hulu",46257,"Mother Up!"
14183,"Hulu",70161,"National Treasure"
14183,"Hulu",99901,"No Man's Land"
14183,"Hulu",90237,"Normal People"
14183,"Hulu",84875,"PEN15"
14183,"Hulu",46258,"Quick Draw"
14183,"Hulu",86413,"Ramy"
14183,"Hulu",88580,"Reprisal"
14183,"Hulu",46259,"Resident Advisors"
14183,"Hulu",54642,"RocketJump The Show"
14183,"Hulu",77286,"Runaways"
14183,"Hulu",84874,"Shrill"
14183,"Hulu",69040,"Shut Eye"
14183,"Hulu",90365,"Solar Opposites"
14183,"Hulu",46260,"Spoilers With Kevin Smith"
14183,"Hulu",91289,"Taste The Nation"
14183,"Hulu",90189,"The Accident"
14183,"Hulu",86116,"The Act"
14183,"Hulu",46261,"The Awesomes"
14183,"Hulu",83454,"The Body"
14183,"Hulu",81355,"The First"
14183,"Hulu",90188,"The Great"
14183,"Hulu",72098,"The Handmaid's Tale"
14183,"Hulu",46263,"The Hotwives"
14183,"Hulu",79426,"The Looming Tower"
14183,"Hulu",36246,"The Mindy Project Season 4+"
14183,"Hulu",54647,"The Path"
14183,"Hulu",34398,"The Wrong Mans"
14183,"Hulu",77838,"Too Funny to Fail"
14183,"Hulu",46264,"Up to Speed"
14183,"Hulu",90012,"Utopia Falls"
14183,"Hulu",87311,"Veronica Mars"
14183,"Hulu",94146,"Woke"
14183,"Hulu",87702,"Wu-Tang: An American Saga"
16977,"Netflix, Inc.",90262,"#blackAF"
16977,"Netflix, Inc.",71921,"13 Reasons Why"
16977,"Netflix, Inc.",100257,"21 Thunder"
16977,"Netflix, Inc.",70098,"A Series of Unfortunate Events"
16977,"Netflix, Inc.",51133,"A Very Murray Christmas"
16977,"Netflix, Inc.",90455,"Absurd! Planet"
16977,"Netflix, Inc.",86290,"After Life"
16977,"Netflix, Inc.",219411,"Afterparty"
16977,"Netflix, Inc.",86762,"Ainori Love Wagon: Asian Journey"
16977,"Netflix, Inc.",89444,"AJ and the Queen"
16977,"Netflix, Inc.",82046,"All About the Washingtons"
16977,"Netflix, Inc.",79089,"Altered Carbon"
16977,"Netflix, Inc.",76355,"American Vandal"
16977,"Netflix, Inc.",88263,"Anne with an E"
16977,"Netflix, Inc.",87938,"Another Life"
16977,"Netflix, Inc.",89349,"ARASHI's Diary -Voyage-"
16977,"Netflix, Inc.",40544,"Arrested Development"
16977,"Netflix, Inc.",89284,"Astronomy Club"
16977,"Netflix, Inc.",75614,"Atypical"
16977,"Netflix, Inc.",95096,"Away"
16977,"Netflix, Inc.",100180,"Barbarians"
16977,"Netflix, Inc.",88066,"Between"
16977,"Netflix, Inc.",78967,"Big Mouth"
16977,"Netflix, Inc.",73081,"Bill Nye Saves the World"
16977,"Netflix, Inc.",67749,"Black Mirror"
16977,"Netflix, Inc.",86648,"Black Summer"
16977,"Netflix, Inc.",38754,"Bloodline"
16977,"Netflix, Inc.",86297,"Bodyguard"
16977,"Netflix, Inc.",7421,"BoJack Horseman"
16977,"Netflix, Inc.",86717,"Bonding"
16977,"Netflix, Inc.",216516,"Bridgerton"
16977,"Netflix, Inc.",86644,"Chambers"
16977,"Netflix, Inc.",83451,"Chilling Adventures of Sabrina"
16977,"Netflix, Inc.",51883,"Club de Cuervos"
16977,"Netflix, Inc.",214938,"Cobra Kai"
16977,"Netflix, Inc.",91373,"Crash Landing on You"
16977,"Netflix, Inc.",91779,"Cursed"
16977,"Netflix, Inc.",38922,"Daredevil"
16977,"Netflix, Inc.",87203,"Dark"
16977,"Netflix, Inc.",213557,"Dash And Lily"
16977,"Netflix, Inc.",86854,"Dating Around"
16977,"Netflix, Inc.",89268,"Daybreak"
16977,"Netflix, Inc.",86760,"Dead to Me"
16977,"Netflix, Inc.",73145,"Dear White People"
16977,"Netflix, Inc.",86292,"Death by Magic"
16977,"Netflix, Inc.",63026,"Defenders"
16977,"Netflix, Inc.",86548,"Delhi Crime"
16977,"Netflix, Inc.",86294,"Derry Girls"
16977,"Netflix, Inc.",85806,"Dirty John"
16977,"Netflix, Inc.",81755,"Disenchantment"
16977,"Netflix, Inc.",75998,"Disjointed"
16977,"Netflix, Inc.",86301,"Dogs of Berlin"
16977,"Netflix, Inc.",89047,"Dolly Parton's Heartstrings"
16977,"Netflix, Inc.",86293,"Elite"
16977,"Netflix, Inc.",97984,"Emily in Paris"
16977,"Netflix, Inc.",90757,"Extracurricular"
16977,"Netflix, Inc.",87578,"Family Reunion"
16977,"Netflix, Inc.",86716,"Fightworld"
16977,"Netflix, Inc.",87050,"Flinch"
16977,"Netflix, Inc.",74914,"Friends From College"
16977,"Netflix, Inc.",55021,"Fuller House"
16977,"Netflix, Inc.",68527,"Gilmore Girls: A Year in the Life"
16977,"Netflix, Inc.",72869,"Girlboss"
16977,"Netflix, Inc.",74403,"GLOW"
16977,"Netflix, Inc.",77913,"Godless"
16977,"Netflix, Inc.",41339,"Grace and Frankie"
16977,"Netflix, Inc.",99611,"Grand Army"
16977,"Netflix, Inc.",100585,"Great Pretender"
16977,"Netflix, Inc.",74506,"Gypsy"
16977,"Netflix, Inc.",40548,"Hemlock Grove"
16977,"Netflix, Inc.",90590,"Hollywood"
16977,"Netflix, Inc.",97981,"Hoops"
16977,"Netflix, Inc.",35180,"House of Cards"
16977,"Netflix, Inc.",87316,"How to Sell Drugs Online (Fast)"
16977,"Netflix, Inc.",86643,"Huge in France"
16977,"Netflix, Inc.",90013,"I Am Not Okay With This"
16977,"Netflix, Inc.",86714,"I Think You Should Leave"
16977,"Netflix, Inc.",82045,"Insatiable"
16977,"Netflix, Inc.",71182,"Iron Fist"
16977,"Netflix, Inc.",49995,"Jessica Jones"
16977,"Netflix, Inc.",98299,"Julie and the Phantoms"
16977,"Netflix, Inc.",88264,"Kiss Me First"
16977,"Netflix, Inc.",88758,"Living with Yourself"
16977,"Netflix, Inc.",89787,"Locke & Key"
16977,"Netflix, Inc.",80015,"Lost in Space"
16977,"Netflix, Inc.",60265,"Love"
16977,"Netflix, Inc.",85835,"Love Death & Robots"
16977,"Netflix, Inc.",214939,"Lucifer"
16977,"Netflix, Inc.",65626,"Luke Cage"
16977,"Netflix, Inc.",86649,"Lunatics"
16977,"Netflix, Inc.",82745,"Maniac"
16977,"Netflix, Inc.",33733,"Marco Polo"
16977,"Netflix, Inc.",48275,"Master of None"
16977,"Netflix, Inc.",89182,"Meet the Adebanjos"
16977,"Netflix, Inc.",89347,"Messiah"
16977,"Netflix, Inc.",94403,"Million Dollar Beach House"
16977,"Netflix, Inc.",77313,"Mindhunter"
16977,"Netflix, Inc.",86567,"Money Heist"
16977,"Netflix, Inc.",87579,"Mr. Iglesias"
16977,"Netflix, Inc.",87044,"My Next Guest Needs No Introduction With David Letterman"
16977,"Netflix, Inc.",95097,"Nailed It!"
16977,"Netflix, Inc.",45566,"Narcos"
16977,"Netflix, Inc.",90915,"Never Have I Ever"
16977,"Netflix, Inc.",219647,"Night Stalker"
16977,"Netflix, Inc.",86530,"On My Block"
16977,"Netflix, Inc.",70097,"One Day at a Time"
16977,"Netflix, Inc.",35181,"Orange is the New Black"
16977,"Netflix, Inc.",34458,"Original Childrens Series"
16977,"Netflix, Inc.",38818,"Original Comedies"
16977,"Netflix, Inc.",33866,"Original Documentaries"
16977,"Netflix, Inc.",59561,"Original Films"
16977,"Netflix, Inc.",40547,"Other Originals"
16977,"Netflix, Inc.",90366,"Outer Banks"
16977,"Netflix, Inc.",74888,"Ozark"
16977,"Netflix, Inc.",85170,"Patriot Act with Hasan Minhaj"
16977,"Netflix, Inc.",87940,"Pinky Malinky"
16977,"Netflix, Inc.",79362,"Queer Eye"
16977,"Netflix, Inc.",88621,"Raising Dion"
16977,"Netflix, Inc.",97384,"Ratched"
16977,"Netflix, Inc.",88627,"Rhythm + Flow"
16977,"Netflix, Inc.",84877,"Russian Doll"
16977,"Netflix, Inc.",90660,"Sacred Games"
16977,"Netflix, Inc.",86302,"Safe"
16977,"Netflix, Inc.",70707,"Santa Clarita Diet"
16977,"Netflix, Inc.",88634,"Seis Manos"
16977,"Netflix, Inc.",215473,"Selena"
16977,"Netflix, Inc.",220395,"Selena: The Series"
16977,"Netflix, Inc.",90192,"Self Made"
16977,"Netflix, Inc.",42394,"Sense8"
16977,"Netflix, Inc.",79566,"Seven Seconds"
16977,"Netflix, Inc.",84620,"Sex Education"
16977,"Netflix, Inc.",90193,"She"
16977,"Netflix, Inc.",78397,"She's Gotta Have It"
16977,"Netflix, Inc.",89283,"Soundtrack"
16977,"Netflix, Inc.",90938,"Space Force"
16977,"Netflix, Inc.",62078,"Stranger Things"
16977,"Netflix, Inc.",88138,"Styling Hollywood"
16977,"Netflix, Inc.",90208,"Super Drags"
16977,"Netflix, Inc.",218213,"Sweet Home"
16977,"Netflix, Inc.",87224,"Tales of the City"
16977,"Netflix, Inc.",87941,"Terrace House"
16977,"Netflix, Inc.",91598,"The Baby-Sitters Club"
16977,"Netflix, Inc.",90289,"The Big Show Show"
16977,"Netflix, Inc.",79361,"The Cloverfield Paradox"
16977,"Netflix, Inc.",223501,"The Crew"
16977,"Netflix, Inc.",66806,"The Crown"
16977,"Netflix, Inc.",88063,"The Dark Crystal: Age of Resistance"
16977,"Netflix, Inc.",82771,"The Dragon Prince"
16977,"Netflix, Inc.",64033,"The Get Down"
16977,"Netflix, Inc.",82776,"The Good Cop"
16977,"Netflix, Inc.",89788,"The Goop Lab"
16977,"Netflix, Inc.",98736,"The Haunting of Bly Manor"
16977,"Netflix, Inc.",83181,"The Haunting of Hill House"
16977,"Netflix, Inc.",82458,"The Innocents"
16977,"Netflix, Inc.",86296,"The Kissing Booth"
16977,"Netflix, Inc.",83857,"The Kominsky Method"
16977,"Netflix, Inc.",90191,"The Letter for the King"
16977,"Netflix, Inc.",69817,"The OA"
16977,"Netflix, Inc.",86641,"The Perfect Date"
16977,"Netflix, Inc.",87996,"The Politician"
16977,"Netflix, Inc.",78004,"The Punisher"
16977,"Netflix, Inc.",100181,"The Queen's Gambit"
16977,"Netflix, Inc.",87059,"The Rain"
16977,"Netflix, Inc.",57059,"The Ranch"
16977,"Netflix, Inc.",100586,"The School Nurse Files"
16977,"Netflix, Inc.",86853,"The Society"
16977,"Netflix, Inc.",88139,"The Spy"
16977,"Netflix, Inc.",99925,"The Trial of the Chicago 7"
16977,"Netflix, Inc.",84883,"The Umbrella Academy"
16977,"Netflix, Inc.",88660,"The Witcher"
16977,"Netflix, Inc.",86300,"Tidelands"
